PM10,PM2.5
35.36273898184299,18.545757718384266
31.179664507508274,16.632831446826458
32.6451286971569,16.458804734051228
28.16603450477123,14.532010458409788
31.91440765559673,16.083894960582256
27.905824087560173,14.298141919076444
30.191635869443413,15.477039791643621
26.375760369002816,13.506561659276487
29.82379879802465,15.166241936385633
26.172264792025086,13.193995580077173
31.67373243719339,15.791286841034891
28.544601552188393,14.115375585854055
35.2556065917015,16.797735691070557
32.619526341557496,15.700279399752619
36.787751972675316,17.50225629657507
34.58419462293386,16.557980194687843
42.70876612514257,21.3880557268858
42.279650770127766,21.224463850259784
44.48681703209877,23.356115683913234
44.36172899603844,23.07938596606255
46.26494900882244,25.309711106121544
46.41032017767429,25.08574497699738
47.17875173687935,26.162055589258674
47.00828555226326,26.04783152788878
45.615517407655716,24.62155503034592
44.16728185117245,24.201250158250335
42.50891607254743,22.5927504375577
40.009331159293644,21.740763872861866
38.93987709283828,20.611828565597534
35.73680011928081,19.177113384008408
35.56654053181409,18.431401886045933
31.65308056771755,16.62167899310589
38.49417643249034,19.794654466211796
35.75585412979125,18.695371188223362
42.319131746888154,21.541097022593025
40.316606499254696,21.11914145201445
42.23186929523944,21.302671700716022
39.68139348924159,20.75251900404692
40.70464301854371,21.051867030560974
37.894963629543774,20.328722201287746
38.04271458834409,20.585166312754154
34.92253275960683,19.597512632608414
39.64930816739797,21.90755564719439
37.32762955129146,21.32381916046143
40.782799504697316,22.54658252000809
39.12609696388244,22.081867270171646
40.472297064959996,22.33141299337149
38.77416264265775,21.84112171083689
40.195590257644646,21.580200947821144
38.00286487489938,21.116897784173492
36.51363939791917,18.98246095329523
33.120720565319054,18.00500349700451
34.62937925010919,17.814240090548992
31.169031292200085,16.70337699353695
39.879854895174496,20.875603772699836
38.22403366118669,20.730965547263626
42.85594698041677,22.041126891970638
41.55795200914144,22.26105619966984
44.5850552842021,22.46174338459969
43.16550011932849,22.83079825341702
43.08957435935735,21.65001463145018
41.01598492264747,21.604478858411316
44.77547509223223,21.990639023482803
43.10690759867429,22.172297768294815
50.45385527610779,25.357538625597957
50.35811972618103,26.378053136169914
52.67408946156502,28.421788804233078
54.06391294300556,29.218018442392353
56.68244028091431,29.633835978806022
57.829169526696205,31.033092305064205
57.11461013555527,29.550875470042232
57.50789788365364,31.028305813670162
57.00404143333435,29.91532547771931
56.95422798395157,31.34382249414921
60.72702667117119,32.230096220970154
61.41006299853325,34.2544971704483
68.46216516196728,36.67267607152462
70.6161470413208,39.79915241897106
74.85736684501171,40.45429630577564
77.7597900480032,44.20555935800076
77.38051429390907,42.01622389256955
79.94296750426292,45.80073596537114
77.98129357397556,42.31875222921372
79.93016894161701,45.97576342523099
78.69818568229675,42.87154212594033
80.46156296133995,46.50326398015023
83.17859791219234,45.86739070713521
86.13526463508606,50.084791779518135
85.53167667984962,48.338627010583885
89.199178814888,52.489448130130775
87.96466931700706,51.373889356851585
92.5909286737442,55.47963055968285
77.88279119133949,46.54554465413094
79.87784494459629,48.87676183879376
91.72922503948212,52.60816664993764
97.59479531645775,57.601894602179534
100.55377906560898,56.624966010451324
107.2220341861248,62.55234825611115
95.35498932003975,53.93276047706605
99.30706202983856,58.43898214399815
92.93885919451714,52.9402757883072
96.30595338344574,56.9512701034546
87.60829707980156,50.91431495547295
90.13793534040451,54.04078061878682
79.59074813127518,46.62828969955445
80.57685986161232,48.68333630263806
74.62907961010933,43.76064714789391
75.26959876716137,45.3332731127739
74.13226315379143,43.11133679747582
75.37658993899822,44.91150629520417
80.57996666431427,46.80610571801663
84.4369576126337,49.76222001016141
85.53488808870316,51.10214556753636
90.96330925822258,54.18623439967633
83.10373651981354,48.59184095263482
86.13791640102863,51.42404779791833
81.59712027013302,47.1304403692484
84.09301781654358,49.667857751250274
73.94073452055454,42.11399795114995
73.90939974784851,43.204936921596534
57.581571996212006,32.876212015748024
53.755361407995224,31.516520813107494
42.39058036357164,24.039497733116153
36.17087903618812,20.99209821224213
34.96864838153123,19.660625584423542
29.048672445118424,16.395403310656548
33.73123606294393,18.800998084247112
29.128311723470684,16.119088493287563
33.07877088338136,17.899535082280636
28.96637617051601,15.578305780887606
32.450794003903866,17.193360216915607
28.465558528900143,15.051526404917242
31.433943755924698,16.142898082733154
27.37451113760471,13.981431286782028
30.087571054697033,15.261166892945768
25.977022640407082,13.041580196470024
29.285626299679276,15.018076166510584
25.35150923579931,12.712450150400402
31.225767053663727,16.50518811494112
27.81349608302116,14.485330592840912
30.740577571094033,15.289294652640821
26.96207523345947,12.997882984578611
26.257751554250714,12.759196791797878
21.360772784799337,9.871549982577562
22.78403754532337,10.886930767446758
17.09563609212637,7.784927316009999
21.497710082679987,10.316585060209036
16.006727896630764,7.224308621138335
20.38951251283288,10.1212915815413
15.118803422898054,7.0308430194854745
20.987041156738997,10.604283820837738
15.997312035411596,7.736029602587224
22.823356382548805,11.703337389975788
18.18220503255725,9.106852781027555
23.562422379851338,12.169068522751333
18.8605772331357,9.58018122240901
23.651572972536083,11.720527268946173
18.676559321582317,9.07581715658307
22.17102980613708,10.549966581165792
16.716590471565723,7.809344120323659
22.873487573117014,11.546864707022907
17.91699182614684,9.198499489575624
26.181253075599667,13.388826079666616
22.35256070643663,11.846908092498781
29.77987205982208,15.711497738957407
26.907525740563866,14.947032026946546
33.67143795639276,18.34948129951954
31.552538365125653,18.268531188368797
35.82154417783021,19.96346554160118
33.93729449063539,20.016684986650944
40.32832500338554,22.179094657301906
39.480392768979065,22.81538995355368
49.49602381885052,26.54247481375933
50.64718313515186,28.486310280859474
62.437321558594704,33.76830503344536
66.04658421874046,37.41318617761135
76.08996205031872,41.67824916541577
81.71936824917793,46.89288580417634
85.04494425654411,47.74437555670739
91.33202502131462,53.54075965285302
87.01442703604698,49.971012890338905
92.17839339375496,55.253344193100936
77.08082813024521,44.51969778537751
78.69636030495167,47.63711042702199
71.12916699051857,40.053395599126816
71.19554482400417,42.400813490152366
69.38335308432579,38.29814575612545
69.77422443032265,40.7161750793457
76.40385895967484,41.951670363545425
79.35963653028011,45.86099803447724
94.35610517859459,51.540451422333724
101.44793152809143,58.340681001544006
107.67299130558968,59.50308613479138
116.60602191090584,67.74788522720337
105.76423239707947,59.3126022964716
112.09327068924904,66.22418546676636
86.87838150560856,48.87260214984418
87.14846935868263,52.16739276051522
63.442853420972824,35.12447403371334
58.43382969498634,35.04969222843647
47.288122698664665,25.13275516033173
40.49122554808854,23.696310929954056
38.759368717670434,19.50676517188549
32.10381016880274,18.017149575054646
38.40117110311984,18.314711570739746
33.48209297657012,17.835163183510303
44.81482531130314,21.536401346325878
42.80133210867643,22.648396961390976
49.489658534526825,24.438311472535137
49.14191630482674,26.255429565906528
51.303450748324394,26.282752454280857
51.557533860206604,28.070882715284828
48.814049243927,24.94595912843943
48.16869728267193,26.073831364512447
47.16391335427761,24.676900617778305
46.49036480486393,25.27062320709229
43.79980828613042,23.278883650898937
42.66798018664121,23.033962376415733
43.00394899398088,22.4225522056222
41.75180028378963,21.89613074809313
40.89331590384244,20.100569672882557
38.504443526268,19.268103018403053
37.146611221134656,17.18217571079731
33.867647714912884,15.999066509306433
36.46153768897056,16.893657833337784
33.95604775846004,15.96200503408909
37.3766793757677,18.11165250837803
36.165334910154336,17.511241652071476
37.91319648176431,19.852955996990204
37.657659344375126,19.21696697920561
40.93915954977273,21.280283100903038
41.12823255360126,20.957980215549473
45.058358892798424,23.67203658074141
45.98067656159401,23.636606216430668
46.9441933631897,24.283742345869545
47.48776876926422,24.157774642109874
48.62453427910805,24.593217149376873
48.95231765508652,24.634707197546962
46.389215886592865,22.83148737996817
45.84686437249184,22.67108649760485
42.943013295531266,22.2284446656704
42.19388680160045,21.869222760200504
40.34835185110568,21.556012071669105
39.460067793726914,21.15606759488583
40.34124386310577,21.7445015385747
39.686346590518944,21.63655618578196
46.245528876781464,25.768288321793083
47.35469405353069,26.692246764898304
48.381042540073395,26.99773816764355
49.115916445851326,28.076634339988235
47.60479690134525,26.089399926364425
47.40748877823353,26.884114198386673
45.54512269794941,24.851028829813007
44.72334723174572,25.12952677160502
40.67179407179355,22.071770764887336
38.569720380008214,21.635692551732067
37.9245279431343,20.554299853742123
35.67108915001153,19.874368779361248
37.04924120008945,20.032196566462517
35.01613172888755,19.407495334744453
35.12401466816663,19.276725113391876
32.793481141328805,18.491897225379944
33.304314821958535,17.960938572883606
30.44447155296802,17.07974337041378
36.97799656540155,19.993872582912445
35.247952036559575,19.882613368332386
39.80706731975078,21.348047211766247
38.432233899831765,21.739592179656032
38.0513968989253,20.499848172068596
36.000106878578656,20.486197412014008
35.74899719655513,20.501707211136818
33.564282029867165,19.8519499078393
31.20694840699434,17.90137631446123
27.70202776789665,16.549356319010258
27.007673054933544,15.805261686444284
22.769889563322064,13.984959721565248
23.100779742002484,13.498375833034517
18.33791782706976,11.239580150693657
21.471435632556677,12.458448253571989
17.01977963373065,10.158394012600183
21.6748331412673,12.807586118578913
17.84177215769887,10.695305507630112
22.121456950902935,13.342114161700012
18.830930542200804,11.307376313954594
23.23403490334749,13.65360648557544
20.255144603550434,11.871521662920715
22.97279934585094,13.523641135543587
19.753409042954445,11.700132150202991
23.302962511777874,13.60032204538584
20.064944468438625,11.83311487734318
23.416875995695587,13.503704544156792
20.005298040807247,11.69770507141948
23.791182957589623,13.63476323708892
20.610013127326965,11.859736174345018
24.332846686244007,14.198835577815773
21.201708670705557,12.547245860099794
23.936169698834416,14.068875569850208
20.647365368902683,12.348181772977116
22.523611377924677,13.665376838296654
18.806227799504995,11.728799458593132
21.738063637167215,13.27115994691849
17.67754703760147,11.256518062204124
19.094667494297028,11.606504425406458
14.218887161463499,9.150670189410448
17.962485041469336,10.980917301028969
13.067782763391733,8.461310368031263
17.90715492516756,11.049212057143452
13.19958259165287,8.63360358029604
20.59074990451336,11.583501487970354
16.330597694963217,9.666667494922876
21.860914409160614,11.886318296194078
17.69222328066826,10.05773701891303
24.659335561096665,13.66931661218405
21.193511471152306,12.206447850912811
27.253973469138142,15.625764697790148
24.15734894573688,14.529182724654676
29.82635903358459,17.002557635307312
26.738986924290653,16.241722747683525
27.541127815842625,15.310860574245455
22.975707396864887,14.146609757095577
25.83998073637485,14.52594454213977
20.822559751570225,13.102187719196083
27.043717719614502,15.092597991228105
22.53308084979653,13.959341842681171
26.76392241567373,15.102080158889295
22.238407935947176,13.862857002764942
28.394580639898773,15.831323847174646
24.38853900134563,14.882418844848873
33.18534886091947,18.56441043317318
30.611796937882897,18.292814441025257
36.57687381654977,20.5147667825222
34.71906071901321,20.557962730526924
46.05857153236866,25.966099694371227
46.343037500977516,27.42290432006121
60.930752381682396,34.20879045128822
64.21795885264874,37.728806138038635
68.9105908125639,38.17719069123268
72.4176794141531,42.323271617293365
73.93260139226913,41.131132543087006
77.46798595786095,45.40242794156075
75.0030047595501,41.312449395656586
77.69325007498264,45.29392701387406
72.81134374439716,38.9629730284214
73.99570505321026,42.30071385204793
68.44665206968784,35.231051817536354
68.07832334935665,37.89448142051697
64.92242375016212,32.44042405486107
63.86692152917385,34.7898505628109
60.45593459904194,29.566598951816562
58.728296011686325,31.45286831259728
55.58387693762779,26.928184464573864
53.39191256463528,28.295447155833248
52.586445197463036,25.340725362300876
50.35010689496994,26.502044275403026
55.54812778532505,27.053309902548794
54.701309606432915,28.937257245182995
58.70151683688164,28.90339566767216
58.65476834774017,31.23473393917084
60.711011469364166,30.433609187603
61.20595024526119,32.93251383304596
58.3792409747839,28.939803630113605
57.869176149368286,30.974728450179104
57.312561586499214,28.196321554481987
56.40832509100437,30.12744112312794
48.847120478749275,23.233371026813987
45.520121827721596,23.94984717667103
42.50595571845769,19.434353463351727
38.10812481492757,19.523934572935104
39.604191534221165,17.871282674372196
35.40743980556726,17.93413208425045
41.30215858668088,18.986969657242298
38.48344645649194,19.668971672654152
49.34250383079052,23.660191439092163
49.16103830933571,25.642023243010048
55.58546695113182,27.7006401270628
56.78639264404774,30.203775689005855
59.50922277569771,30.774835452437404
61.2930139452219,33.39184606075287
61.22576788067818,32.07865220308304
63.189968049526215,34.44372384250164
63.926489502191544,33.530707731842995
66.71521104872227,36.01415956020355
64.06852896511555,33.509752586483955
66.91826727986336,35.819412752985954
66.0770455300808,34.63527965545654
69.68219193816185,37.076643124222755
70.69255137443542,37.16882225871086
75.51044397056103,40.239449083805084
75.71833823621273,40.05260853469372
81.33218950033188,43.76750279963017
79.33708344399929,42.124058842659004
84.88981333374977,46.25641421973706
79.09890046715736,42.41275835037232
84.0269590318203,46.26842318475247
79.86377018690109,43.58473290503026
84.7992453277111,47.452798455953605
79.07553145289421,43.59375031292439
83.5045872926712,47.17055572569371
80.56168673932552,44.52668876945973
85.13993187248707,48.28840802609921
83.22826491296291,45.330968901515014
88.19753307104111,49.383535176515586
85.82879476249218,47.004218026995666
91.29431450366974,51.242161124944694
83.0996778011322,46.844711050391204
88.13320551812649,50.23626784980298
78.14771150052547,44.54403267800809
82.0081492215395,47.16841533780099
76.41575267910957,43.122818678617485
79.79561404883862,45.76151807606221
71.74145817756653,40.538241535425186
73.9745327681303,42.68068790435792
64.76195791363716,36.67977745831013
65.38307785987854,37.89508329331875
50.229501232504845,27.12168122828007
47.12108236551285,26.42124552279711
41.705750040709965,21.386048890650276
37.712789401412,20.053794540464878
40.38132894039153,19.54446591436863
37.17794076353311,18.789585649967194
41.67857336252927,19.783427223563194
39.607575543224804,19.79706373810768
43.712621673941605,21.149106882512573
42.85980433225631,21.64981519430876
43.035150393843644,21.446348354220394
42.60687188804149,21.635215327143673
42.10740889608859,22.724307723343376
42.326378338038914,22.565083876252178
39.794328905642026,21.560308873653415
39.23744759708642,20.905371546745304
39.8060892522335,21.107891060411934
39.00440601259469,20.410283088684082
37.694140739738934,19.37144172936678
36.043016321957104,18.34585937857628
36.63073813915252,18.441815353929996
34.81868500262498,17.388286873698235
36.14562188088893,18.26929510384798
34.37091837078332,17.263282522559166
35.039118930697434,17.229885704815388
32.88471339643001,16.196959793567657
36.730623938143246,18.1571402028203
35.169941999018185,17.542067155241966
39.44281562417745,18.99954131990671
38.32002811133861,18.878849796950817
42.81406006217002,21.073324330151085
42.561057008802884,21.395064517855648
45.527543634176254,22.295874007046226
45.658479154109955,22.874952211976055
45.765873059630394,22.52971583604813
45.73469519615173,22.96819263696671
45.00044892728329,23.209039695560936
45.09886762499809,23.369561664760116
43.97762566804886,22.979906007647518
43.84054453670978,23.00095018744469
45.025648549199104,23.52907576411963
45.21538841724396,23.838842600584034
45.076225623488426,24.182031184434894
45.35601569712162,24.5952809676528
46.80784970521927,26.136233821511272
47.79157118499279,26.84689780324698
48.5056127756834,27.39281958341599
49.44080223143101,28.46864050626755
48.53845910727978,27.00958508998156
48.68699461221695,28.01608379930258
48.920282021164894,27.183091841638092
48.92871327698231,28.259909950196747
49.95158360898495,27.877133093774322
50.22717897593975,29.082862384617332
48.17360854148865,27.034901142120365
48.01402139663696,27.844163641333584
47.526070311665535,26.794718280434612
47.428033426404,27.543722271919254
48.643839344382286,27.173269562423233
48.93517793715,28.179000794887546
49.30661869049072,27.240360572934154
49.682133853435516,28.421126388013366
50.18159684538841,27.2856826633215
50.55666220188141,28.587545998394493
49.66619710624218,27.012984424829487
49.91157175600529,28.154421947896484
45.59788604080677,25.24729618430138
45.031370505690575,25.61826351284981
43.125252902507775,23.552855081856254
42.014079287648194,23.661810085177425
40.53458479791879,22.091844469308857
39.00746051222085,21.9219827875495
41.966595940291874,23.588678978383545
41.231546819210045,23.82725209742785
42.48656958341598,23.8677948191762
41.67240944504737,24.128845572471622
41.543411754071705,23.033041760325435
40.396371304988854,23.12685734778643
39.56234645843505,21.92679420858622
38.08799597620963,21.717369183897976
39.21758288890123,21.817823179066185
37.83378472179174,21.60867772251368
39.42580666393041,22.28686906397343
38.42406677454709,22.07096411287785
39.44406305253505,22.788058161735538
38.53426935523748,22.51901211589575
39.00857979804277,22.448030300438408
38.01970123499631,22.126309700310234
37.50205769389867,21.221518591046337
36.17004218697547,20.70579551160336
36.78676082938909,19.553308814764023
35.166897960007184,19.109821155667305
37.67667151242494,19.32885655760765
36.28805623203515,19.147883377969265
38.509090654551976,19.733236730098724
37.366354748606675,19.71794595569372
41.59555007517337,21.762701958417896
41.326999932527535,22.25264778733254
48.36645521223545,26.199109941720966
49.885143011808395,27.650741666555408
51.27108037471771,28.420558348298076
52.9769399613142,29.970882967114452
54.27847585082054,30.5216535627842
56.27036526799202,32.27010829746723
57.53136104345322,32.59903000295162
59.95027369260788,34.50391112267971
57.841052785515785,33.58455576002598
60.064550682902336,35.06870286166668
68.85515478253365,40.27665123343468
74.13648924231529,43.493550956249244
91.22881013154984,53.979834765195854
101.12241810560226,60.222081959247596
77.68388259410858,46.52958612143994
81.11374047398567,49.39378125965596
61.16911318898201,36.52906708419323
59.66037866473198,36.642582431435585
52.39727020263672,30.50627909600735
49.448176965117455,29.892977833747867
49.55053931474686,28.332191668450836
47.052905306220055,27.906471721827987
46.843081057071686,26.41651245206595
44.503368340432644,26.094004787504677
42.676670342683785,24.15016753971577
39.949088476598256,23.548045441508297
38.2942766919732,21.77250108867884
35.169829547405236,20.812099069356922
34.49225627630948,19.40843553841114
31.195245593786236,18.19133298844099
36.56356268376111,20.65127082169056
35.0237313657999,20.045138612389565
40.02085875719785,23.295321188867096
40.15697751194238,23.175162091851238
41.15601071715354,24.68585214018822
42.054627247154706,24.44154876470566
40.432842239737504,24.595772437751297
41.23779442161321,23.95982259511948
44.03596451878548,25.933961823582653
45.31923617422581,25.92643663287163
44.74745633453131,24.511513806879524
44.818277314305305,24.733658291399482
42.92432802170514,22.83180256187916
42.00995257496833,22.745503261685375
41.24726389348506,21.68686064332724
39.855065852403634,21.279672324657444
32.36501957476139,16.75410881638527
28.96049991995096,14.83510594442487
26.115152448415753,13.445088721811773
22.087403725832697,10.812055476009848
25.394269615411755,12.617484237998726
21.87656218186021,10.246098276227713
33.69535092264413,17.301985792815685
32.78109315782785,16.550325013697147
77.81973983347416,41.676447108387954
88.66989260911942,48.11658580601216
106.04158514738083,58.12947706878186
120.26035413146019,67.10696548223495
87.99421532452106,48.89876046776772
93.03924971818924,52.73378711938859
64.32530045509338,36.985884979367256
62.33544039726257,36.870781257748604
47.068162113428116,27.32855096459389
41.638817794620984,25.18863851577044
41.59789063781499,22.81752856075764
36.25051046907901,20.970671184360985
47.37497195601463,24.80352005362511
44.79970187693834,24.84646670520306
58.72992263734341,30.762278035283092
59.740203619003296,33.032584980130196
71.17544475197792,37.461628034710884
74.89925114810467,41.564324259758
79.97490376234055,42.124949187040336
84.67522950470448,47.093459025025375
80.29948095977306,42.23922310769559
83.66898109018803,46.4983670860529
73.26949253678322,38.17386436462402
74.13519212603569,40.85116197168827
65.51866835355759,34.117790132761
64.9380780607462,35.5440648496151
63.1681367456913,33.3697619587183
63.22956147789955,34.63640148937702
62.3502317070961,33.758660823106766
63.01420356333256,34.91434919834137
57.76197053492069,31.836047604680065
57.51875077188015,32.26254393160343
51.66919046640396,28.641792900860313
50.093487083911896,28.396168254315857
44.156711399555206,24.515397489070896
41.119694076478474,23.42438551038504
37.0494530275464,20.411693394184113
32.68394804000854,18.60362298041582
33.82361114025115,18.095353864133358
29.208212517201897,16.269843384623528
34.58113227784633,17.875157453119755
30.521856568753716,16.425390109419823
37.64824479073285,19.28647794574499
34.39589570462703,18.20976845920086
47.00139723718166,24.717220753431324
45.942212879657745,24.876572810113434
46.681726068258286,22.99381318688393
44.69449423998594,22.748542897403244
44.61706476658583,22.316533558070663
42.55436744540929,22.05743978172541
39.78660374134778,20.676154166460037
36.74576044827699,20.110853150486946
37.73258611559867,19.528911598026752
34.4968432560563,18.93359173089266
40.88831834495067,21.089569553732876
38.740390546619885,21.12777601182461
41.54714096337556,21.24714804440737
39.43810834735631,21.16335061192513
43.81623929738998,21.961871996521953
42.19414308667182,22.14464367181063
44.266288958489895,22.775358289480213
43.10530973970889,22.662224009633068
45.040805980563164,23.378762483596805
44.15211918950081,23.30554056167603
46.840795412659645,24.622525505721573
46.48464284837246,24.940976761281494
48.086780205368996,25.501940019428734
47.811388820409775,26.06690270453692
47.805332124233246,25.479001186788086
47.228209525346756,26.003604561090473
49.31967353820801,26.921982325613502
49.08116628229618,27.694696187973026
50.7022739648819,28.11252056062222
50.59759458899498,29.01232930272818
52.29176966845989,29.677405871450905
52.54483810067177,30.8185335546732
53.384893491864204,30.687503352761272
53.68194881081581,31.964506492018703
55.4447036832571,31.841856211423877
55.996030405163765,33.45581196248531
59.604853719472885,33.98086228966713
60.84891375899315,36.211320981383324
62.257582038640976,35.19414170086384
63.401643827557564,37.641128584742546
62.152431935071945,34.912842735648155
62.726018846035004,37.06919628381729
59.00322189927101,33.38742282986641
58.49021764099598,34.70189522206783
47.71067924797535,29.178212925791744
45.89395283162594,28.264833554625515
44.16594812273979,24.604129210114483
41.358185641467564,23.729127243161205
42.69230634719133,22.7671172618866
40.19928808510303,22.326850868761543
41.704499997198575,22.11903024464846
39.487921796739094,21.864534206688408
46.60910847783089,24.80132090300322
46.01463171839714,25.562697120010856
49.651065826416016,26.77796556055546
49.60374200344086,27.86853770911694
50.14496377110481,27.035757653415207
49.76839731633663,28.051323629915718
46.462476804852486,24.96193012595177
44.93287858366966,25.315231241285804
41.63005179911851,22.14918798953295
39.05946023017167,21.777551122009758
35.9909381493926,18.504867762327194
32.38628077507019,17.472162656486034
32.50210593640804,16.11168260872364
28.764313697814938,14.817099619656803
30.390390172600743,15.22696164250374
27.126288585364815,13.772881470620634
30.41138985753059,15.59502822905779
27.656317494809624,14.369916141033174
30.882611803710457,15.746871121227743
28.262392461299893,14.725369218736889
31.17373856902122,16.190565340220928
28.68100535869598,15.235058434307577
35.03620041906833,18.36209035664797
33.62317529320716,18.034696482121944
37.777979955077164,19.71113660186529
36.699231632053845,19.602911680936813
41.916275151073926,21.816021122038368
41.60177675634622,22.149065122008327
43.514408707618706,23.15366561710835
43.39714521169662,23.396882772445682
44.763821966946125,23.685598306357864
44.65323757380247,23.883910052478317
40.53206378966569,20.52143368124962
38.860379032790654,19.981229692697525
36.991608440876,18.022566430270672
34.589168645441525,17.140220902860165
