TIME,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM2.5,PM1
1.4910876e+18,1.8154400000000002,157.49200000000002,20.1769,0.359852,1019.88,1.04635,28.4587,44.5192,32.2962,27.2731
1.4910912e+18,1.74763,162.018,19.797,0.360026,1019.69,1.04635,27.8285,51.346000000000004,36.7225,30.535999999999998
1.4910948e+18,1.23161,164.158,19.7439,0.361458,1019.16,1.06701,26.6725,54.711000000000006,39.2229,32.8674
1.4910984e+18,0.8669600000000001,162.125,19.9223,0.359375,1018.59,1.05972,26.2881,49.6997,36.7073,31.5652
1.491102e+18,0.55084,107.751,19.7548,0.358073,1018.22,1.0402799999999999,26.1535,52.593,37.7619,31.6789
1.4911056e+18,0.97298,84.60600000000001,19.7353,0.359852,1017.72,1.08889,26.1203,63.016000000000005,46.0261,36.5279
1.4911092e+18,0.77277,78.28,19.2553,0.358898,1017.7,1.07856,26.0497,70.028,55.223,49.0155
1.4911128e+18,0.67466,20.6396,18.8999,0.36006900000000003,1018.48,1.0439200000000002,26.1287,73.385,60.361999999999995,54.99
1.4911164e+18,0.66128,37.8582,18.8491,0.361719,1018.86,55.968,26.4436,88.63,70.53399999999999,63.85
1.49112e+18,0.66409,27.0188,19.5756,0.36128499999999997,1019.72,216.706,26.9357,76.612,60.222,54.068000000000005
1.4911236e+18,0.6772100000000001,53.313,20.9393,0.360503,1020.58,295.878,27.5415,60.236999999999995,46.6089,40.8669
1.4911272e+18,0.487785,8.8543,22.1988,0.36232600000000004,1020.93,317.28700000000003,28.4567,54.246,39.0282,33.9028
1.4911308e+18,0.57123,4.400930000000001,23.0025,0.36132800000000004,1020.86,409.505,29.4063,54.945,41.2607,37.1226
1.4911344e+18,0.7905399999999999,103.59700000000001,24.0138,0.361502,1020.12,470.596,29.0148,50.443000000000005,37.4243,33.5
1.491138e+18,1.7492900000000002,111.676,26.1878,0.362804,1018.96,800.63,29.3802,38.2318,23.9758,20.4773
1.4911416e+18,2.24852,124.447,27.6867,0.363845,1018.15,680.47,30.426,29.72,18.5833,15.68
1.4911452e+18,2.95033,150.314,27.2589,0.362977,1017.26,595.76,31.0611,39.9217,25.065,21.7183
1.4911488e+18,2.37393,149.268,26.7868,0.3625,1016.36,373.51199999999994,30.5433,43.9,27.2308,23.0831
1.4911524e+18,2.4927099999999998,163.172,26.086,0.362804,1016.32,166.88299999999998,29.8758,34.8717,18.985,15.335
1.491156e+18,2.55996,164.142,25.1808,0.358594,1016.25,52.003,28.7587,45.0783,22.485,18.3533
1.4911596e+18,2.73743,164.084,23.7774,0.359766,1016.49,1.13932,27.0005,52.65,32.6901,27.6771
1.4911632e+18,2.3515099999999998,165.46599999999998,22.6798,0.360113,1017.25,1.0998299999999999,27.8104,58.738,36.3522,30.943
1.4911668e+18,2.3757099999999998,164.882,22.1486,0.361806,1018.02,1.08828,28.2415,57.848,39.1708,33.1926
1.4911704e+18,2.28389,163.872,22.1269,0.36059,1018.64,1.05729,28.3708,65.742,39.33,31.9583
1.491174e+18,1.7389,161.153,22.116999999999997,0.360113,1018.78,1.04635,28.4062,59.578,37.7208,31.685
1.4911776e+18,1.33461,178.668,21.9813,0.3625,1018.51,1.0712700000000002,27.98,57.879,40.6,35.2271
1.4911812e+18,1.16095,162.989,21.9399,0.35941799999999996,1017.77,1.08038,26.7889,58.45,40.6978,35.1879
1.4911848e+18,1.23499,165.327,21.6642,0.358767,1016.9,1.06823,26.5985,63.79600000000001,42.6353,35.7134
1.4911884e+18,1.13886,161.44799999999998,21.2585,0.356988,1016.26,1.07674,26.4395,71.693,46.9231,37.7095
1.491192e+18,0.6168899999999999,126.251,20.9933,0.356337,1016.12,1.0737,26.3605,77.891,52.368,40.5521
1.4911956e+18,0.89886,126.675,21.276999999999997,0.356771,1016.14,1.08464,26.3735,76.215,52.535,42.8204
1.4911992e+18,0.61487,145.83700000000002,21.3487,0.355425,1016.46,1.04635,26.5304,73.165,52.942,45.2291
1.4912028e+18,0.5423100000000001,350.395,21.4152,0.356554,1017.25,14.1385,27.5328,89.995,67.8,59.705
1.4912064e+18,0.5022399999999999,0.13889,21.5418,0.357986,1018.23,46.1143,28.3698,93.429,71.829,64.148
1.49121e+18,0.58936,21.8163,22.226999999999997,0.36059,1018.6,291.132,29.0049,85.565,69.39,62.955
1.4912136e+18,1.20767,94.43700000000001,23.9246,0.360894,1018.4,446.901,29.4084,74.15,49.99,42.95
1.4912172e+18,1.26928,117.07600000000001,24.9444,0.360547,1018.11,412.147,28.8782,68.946,48.1301,41.2263
1.4912208e+18,1.89275,128.349,26.5474,0.364627,1017.3,583.89,28.6,60.66,40.15,33.8891
1.4912244e+18,2.54484,143.41899999999998,27.6185,0.36293400000000003,1015.96,677.39,29.7417,53.951,33.8093,28.9187
1.491228e+18,2.41229,139.732,27.6901,0.362023,1014.98,486.126,30.2843,42.9345,28.9655,24.7193
1.4912316e+18,2.54425,138.012,27.6153,0.361849,1013.95,405.63699999999994,30.2429,43.015,29.2449,24.1813
1.4912352e+18,2.35803,121.31,27.6889,0.360677,1013.38,362.765,30.0805,46.9123,25.2075,20.6404
1.4912388e+18,2.45932,107.196,26.6051,0.360634,1013.2,180.766,29.9819,45.2293,26.6697,21.0919
1.4912424e+18,3.05373,131.05100000000002,25.5771,0.359375,1013.51,46.6241,29.0593,43.7633,27.6583,22.0133
1.491246e+18,3.19941,134.90200000000002,24.3418,0.35781199999999996,1014.1,1.16181,26.8407,44.9937,32.75,26.9266
1.4912496e+18,2.9034400000000002,133.12,23.5035,0.360547,1014.9,1.1059,27.6396,46.0506,34.3118,28.4035
1.4912532e+18,3.2524900000000003,134.91299999999998,22.7345,0.36085100000000003,1015.32,1.1138,27.8261,47.419,35.4698,29.2127
1.4912568e+18,2.59437,141.036,22.3476,0.361892,1016.37,1.08464,28.1327,47.8066,34.0557,26.7607
1.4912604e+18,2.80022,134.009,22.1829,0.36128499999999997,1016.89,1.07917,28.2107,37.0767,29.3633,24.6917
1.491264e+18,2.72357,136.69299999999998,21.9612,0.360764,1016.69,1.08099,27.7982,35.0612,28.8194,24.2269
1.4912676e+18,2.94793,136.241,21.8381,0.361806,1015.62,1.0919299999999998,27.0145,42.35,34.4317,28.9767
1.4912712e+18,2.4748900000000003,138.638,21.5362,0.357118,1014.77,1.09436,26.7274,39.2017,31.1017,26.6867
1.4912748e+18,2.44475,137.533,21.6018,0.358811,1014.22,1.08099,26.5919,33.3292,27.275,23.2142
1.4912784e+18,1.9609,141.02,21.6755,0.359722,1014.0,1.0730899999999999,26.5835,33.2533,26.38,22.56
1.491282e+18,2.25224,143.38299999999998,21.7116,0.360807,1014.09,1.06884,26.5828,28.855,24.52,21.4792
1.4912856e+18,1.61437,144.279,21.7635,0.361502,1014.51,1.10104,26.7764,35.4158,28.1008,23.6333
1.4912892e+18,2.07599,141.761,21.8993,0.362804,1014.97,7.7778,27.8887,42.6142,31.7858,26.1542
1.4912928e+18,2.24662,140.468,22.3734,0.361198,1015.68,46.5597,28.8323,45.2225,32.7342,26.025
1.4912964e+18,2.06336,142.967,22.8308,0.360243,1016.33,73.05,29.5292,50.853,34.82,26.4225
1.4913e+18,2.9119200000000003,144.02100000000002,23.2095,0.359809,1016.06,147.613,29.5633,45.225,31.903000000000002,25.434
1.4913036e+18,3.0026900000000003,152.27700000000002,24.2421,0.36059,1015.51,247.516,29.1442,45.7042,32.2383,25.6633
1.4913072e+18,3.17481,150.569,25.3947,0.359896,1014.59,298.01,29.0006,40.594,29.5809,24.5631
1.4913108e+18,3.6639800000000005,147.363,26.0194,0.36454000000000003,1013.22,336.05,29.5324,38.2683,27.7117,22.8383
1.4913144e+18,4.06358,149.425,27.2733,0.362543,1011.99,554.89,29.855,39.7493,24.2877,19.7261
1.491318e+18,4.2880400000000005,135.911,27.4218,0.362847,1010.87,339.69300000000004,30.1683,38.08,21.49,16.52
1.4913216e+18,4.19626,139.666,26.9533,0.361979,1010.29,193.821,29.8431,28.3644,19.6577,14.7923
1.4913252e+18,4.1513,142.346,26.340999999999998,0.36137199999999997,1010.3,78.128,29.8483,28.7005,19.9152,14.944
1.4913288e+18,4.164630000000001,140.39700000000002,25.6993,0.360373,1010.5,36.589,28.9894,27.3,19.062,15.0609
1.4913324e+18,4.39248,142.447,24.6697,0.359852,1010.76,1.19583,27.0838,32.6745,23.2028,18.0117
1.491336e+18,3.8631800000000003,141.031,23.9935,0.36072,1011.65,1.14175,27.3766,33.6569,25.1655,20.1655
1.4913396e+18,3.49805,141.49200000000002,23.4258,0.358854,1012.79,1.0901,27.7282,36.0752,28.7743,23.7055
1.4913432e+18,3.18494,142.858,23.1192,0.36006900000000003,1013.81,1.1144100000000001,27.8355,33.83,26.0477,21.6618
1.4913468e+18,3.5833800000000005,143.689,22.8447,0.361415,1013.64,1.09314,27.9311,31.4721,25.1308,21.2462
1.4913504e+18,2.53594,143.958,22.4922,0.359939,1013.51,1.07491,27.81,30.2149,25.1781,21.5176
1.491354e+18,2.24496,138.16299999999998,22.090999999999998,0.35855,1012.78,1.0737,27.0423,40.268,30.3853,24.5428
1.4913576e+18,2.00639,138.938,22.003,0.36093800000000004,1012.06,1.08828,26.7997,63.818000000000005,46.4069,36.8477
1.4913612e+18,1.7422900000000001,138.658,22.1152,0.360156,1011.32,1.10651,26.6836,59.31,43.7204,35.6345
1.4913648e+18,1.90684,139.158,22.0842,0.358594,1010.96,1.08585,26.6734,61.958999999999996,44.6734,35.2746
1.4913684e+18,2.08495,144.685,22.0712,0.36137199999999997,1010.91,1.0901,26.6472,51.255,37.3866,29.5746
1.491372e+18,2.24349,137.092,22.0717,0.359375,1010.95,1.11319,26.8461,52.206,39.6577,33.0028
1.4913756e+18,2.71322,140.431,22.3273,0.361155,1011.37,28.1398,28.0225,52.49,39.3083,32.3783
1.4913792e+18,3.07668,142.08700000000002,22.9982,0.360764,1011.87,172.4,29.0968,37.8583,27.39,22.3517
1.4913828e+18,3.17252,143.519,23.8194,0.361241,1012.27,191.243,29.4963,38.2683,26.2183,18.64
1.4913864e+18,3.03064,150.382,24.7961,0.359028,1012.61,213.345,29.0291,34.8717,24.2067,18.3667
1.49139e+18,3.11527,151.81,25.1407,0.36046,1012.19,223.104,28.6178,40.995,28.395,22.54
1.4913936e+18,3.43678,157.39600000000002,26.0645,0.363151,1011.32,314.72,28.9397,39.1008,27.89,22.3925
1.4913972e+18,3.3753300000000004,158.311,26.555,0.36275999999999997,1010.26,231.03900000000002,29.6489,31.2092,22.4992,18.2017
1.4914008e+18,3.20824,154.106,26.6609,0.36102399999999996,1009.0,141.929,29.8234,30.8958,21.7958,16.9658
1.4914044e+18,3.02915,144.569,26.4003,0.361111,1008.32,146.968,29.724,28.9992,20.3075,15.17
1.491408e+18,3.36482,137.749,25.6868,0.36093800000000004,1007.63,113.325,29.7595,31.5442,22.0817,16.5942
1.4914116e+18,3.1322200000000002,140.43200000000002,25.3833,0.355686,1007.53,77.51,29.7108,34.549,24.2548,18.3942
1.4914152e+18,3.05048,136.85,24.9435,0.357595,1007.5,7.8027,28.9802,41.0471,29.0071,21.7843
1.4914188e+18,3.24927,134.591,24.311999999999998,0.359896,1008.06,1.10833,27.3865,47.3196,33.1794,24.1324
1.4914224e+18,3.55847,136.319,23.8618,0.359505,1008.7,1.14601,27.5294,43.9967,30.7456,20.4356
1.491426e+18,2.8166900000000004,137.365,23.5473,0.358464,1009.67,1.14175,27.7519,33.5438,23.4958,16.5021
1.4914296e+18,2.45896,145.37,23.3326,0.36059,1010.37,1.13568,27.7239,33.5905,23.873,16.7643
1.4914332e+18,2.54315,139.905,22.8791,0.36006900000000003,1010.27,1.1223100000000001,27.8289,30.095,21.85,16.515
1.4914368e+18,2.27152,144.19299999999998,22.6953,0.359896,1009.98,1.1150200000000001,27.7087,24.6587,20.2492,16.2889
1.4914404e+18,1.92661,144.476,22.537,0.358507,1009.32,1.11806,26.9911,30.7471,23.6941,19.2279
1.491444e+18,1.3957899999999999,135.239,22.5359,0.359158,1008.97,1.12109,26.8659,34.1626,25.5593,19.785
1.4914476e+18,1.52724,128.433,22.5308,0.357682,1008.5,1.10955,26.8162,39.3743,28.9871,22.3491
1.4914512e+18,1.16137,124.11200000000001,22.2599,0.35933200000000004,1008.35,1.0974,26.7445,39.1402,29.8724,23.7737
1.4914548e+18,1.04864,111.69200000000001,22.2503,0.35907100000000003,1008.44,1.10955,26.7203,38.3,30.0832,25.0687
1.4914584e+18,0.91924,114.16799999999999,22.3169,0.359983,1008.86,1.13021,26.8937,44.8336,32.7073,25.826999999999998
1.491462e+18,0.81622,121.421,22.3535,0.358724,1009.62,3.39245,28.0949,44.341,33.4607,26.6812
1.4914656e+18,1.37737,139.71,22.7065,0.359852,1010.25,33.3721,29.0428,38.5151,28.3,21.9723
1.4914692e+18,1.9996200000000002,143.19,23.5078,0.360417,1010.67,102.32,29.4851,43.9602,30.9977,21.5797
1.4914728e+18,2.44004,146.00799999999998,24.8108,0.359288,1010.58,285.655,29.1204,47.0677,32.9646,22.7292
1.4914764e+18,2.63389,153.461,26.0401,0.365712,1010.1,350.858,28.2789,45.535,32.0837,24.5975
1.49148e+18,2.8848,163.531,27.0092,0.363498,1009.2,364.264,28.8761,40.5112,29.73,24.5712
1.4914836e+18,2.90755,142.125,27.5838,0.361111,1007.83,312.619,29.8193,37.326,28.636999999999997,24.3479
1.4914872e+18,3.1936400000000003,136.934,27.4978,0.359722,1006.66,256.12,30.1524,35.0133,27.055,22.3317
1.4914908e+18,2.75461,134.14600000000002,28.3291,0.361892,1005.62,448.414,30.3207,32.285,23.85,18.64
1.4914944e+18,2.18362,121.514,28.1919,0.360417,1005.03,271.423,30.443,34.995,25.8067,19.85
1.491498e+18,2.54442,115.404,28.2358,0.35841999999999996,1004.86,99.37799999999999,30.2093,36.6667,25.6467,19.1217
1.4915016e+18,2.25632,124.45100000000001,27.2512,0.360981,1005.13,17.3523,28.923000000000002,38.715,26.9267,19.49
1.4915052e+18,2.8690900000000004,134.543,26.4388,0.364627,1005.76,1.0998299999999999,26.7122,37.615,27.75,20.9833
1.4915088e+18,2.92689,138.494,25.6279,0.359766,1006.45,1.08707,26.8763,37.2608,27.375,20.8775
1.4915124e+18,2.65955,141.908,25.3456,0.357682,1007.35,1.11016,27.2867,33.8192,25.21,19.88
1.491516e+18,2.51206,142.845,25.1447,0.358854,1008.25,1.14236,27.443,28.1833,22.3867,18.6383
1.4915196e+18,2.60426,143.836,24.918000000000003,0.357943,1008.52,1.16788,27.5157,26.5842,21.6742,17.725
1.4915232e+18,2.82195,143.166,24.8419,0.358116,1008.36,1.08889,27.3836,25.9767,21.0775,17.2892
1.4915268e+18,2.73168,142.95600000000002,24.6626,0.359115,1008.08,1.07005,27.1171,27.5825,21.4308,16.945
1.4915304e+18,1.83453,136.641,24.5941,0.356597,1007.68,1.03906,27.153000000000002,27.2713,20.4063,15.995
1.491534e+18,1.79656,136.129,24.7134,0.35629299999999997,1007.34,1.04635,27.1712,25.0783,18.9867,14.2558
1.4915376e+18,1.85927,131.886,24.7855,0.359288,1007.35,1.06215,27.1349,26.9333,19.319000000000003,13.9298
1.4915412e+18,2.03905,134.63,24.7326,0.35781199999999996,1007.52,1.06094,27.1066,26.675,19.2208,13.875
1.4915448e+18,1.53896,131.761,24.7703,0.356554,1007.92,1.04271,27.4018,31.1017,21.7441,15.7381
1.4915484e+18,1.73148,138.81,24.767,0.357248,1008.73,2.5454,28.9553,36.9437,25.8875,18.7406
1.491552e+18,1.87792,133.69,24.5258,0.358854,1009.39,23.1924,29.1791,38.6966,27.8492,22.3186
1.4915556e+18,1.83561,130.319,24.7745,0.359028,1009.85,73.032,28.8852,52.122,35.4759,24.6494
1.4915592e+18,2.28785,135.154,25.291999999999998,0.358116,1009.98,135.304,28.75,44.2944,31.8056,23.95
1.4915628e+18,2.58054,144.012,25.9513,0.365625,1009.79,189.252,28.7167,38.9268,27.9929,20.8937
1.4915664e+18,2.5266599999999997,147.47299999999998,26.6105,0.363064,1008.94,128.69,28.3511,37.7986,27.4592,21.9958
1.49157e+18,1.90945,152.156,26.7404,0.361241,1007.86,185.58900000000003,29.3327,47.4188,33.0368,26.5932
1.4915736e+18,1.97807,135.694,27.5303,0.361545,1006.84,127.775,29.8734,41.5112,30.0683,24.7379
1.4915772e+18,2.86948,132.626,27.4558,0.359896,1006.08,183.206,30.0257,29.989,21.108,16.614
1.4915808e+18,2.747,134.144,27.3669,0.359505,1005.46,120.559,30.066999999999997,28.0683,20.0095,15.4341
1.4915844e+18,2.73638,134.889,26.4182,0.361806,1005.55,17.5383,29.9602,31.7782,23.1338,18.3632
1.491588e+18,3.08874,138.785,25.748,0.36467,1005.9,7.0851,29.1219,39.4106,28.8773,21.8288
1.4915916e+18,2.99343,138.815,25.7312,0.36454000000000003,1006.39,1.0876700000000001,26.8342,41.6026,30.1756,22.6974
1.4915952e+18,2.58992,140.328,25.5375,0.35789899999999997,1007.2,1.0712700000000002,27.1765,36.4488,27.3939,20.3902
1.4915988e+18,3.1149400000000003,138.784,25.3149,0.357292,1007.76,1.07674,27.3549,37.0971,28.2657,21.95
1.4916024e+18,2.80845,138.268,25.2543,0.357769,1008.52,1.14175,27.4329,39.1333,28.6533,22.12
1.491606e+18,2.4042,138.97899999999998,24.8158,0.358333,1008.72,1.1551200000000001,27.6684,28.7083,23.42,19.9917
1.4916096e+18,2.31114,139.385,24.6004,0.364844,1008.17,1.13142,27.5627,37.32,28.6862,22.7554
1.4916132e+18,1.8512400000000002,129.764,24.3804,0.35772600000000004,1007.36,1.06884,27.2309,36.2883,30.0433,24.625
1.4916168e+18,1.709,125.09200000000001,24.3258,0.357335,1006.73,1.05851,27.226,39.4367,30.875,24.2017
1.4916204e+18,1.44031,128.148,24.3874,0.358594,1006.2,1.07917,27.1068,35.6175,26.7492,19.3358
1.491624e+18,2.39669,136.145,24.5479,0.35642399999999996,1005.97,1.0658,27.1476,33.2433,23.87,17.105
1.4916276e+18,2.5237700000000003,144.85399999999998,24.7582,0.356988,1006.26,1.06398,27.1685,30.8217,22.2008,15.8458
1.4916312e+18,2.8765099999999997,145.654,24.9054,0.358333,1006.82,1.0737,27.4621,30.28,21.6183,15.0467
1.4916348e+18,2.25411,147.195,24.8352,0.35742199999999996,1007.58,1.82413,29.0311,34.5825,24.1283,16.7158
1.4916384e+18,2.03985,157.316,24.936,0.357943,1008.46,12.6431,29.0251,43.4642,29.7367,20.8942
1.491642e+18,1.89756,150.254,25.1538,0.358507,1008.9,39.6466,28.8331,46.8392,32.5208,23.8658
1.4916456e+18,2.00358,157.126,25.3695,0.359375,1009.02,76.90100000000001,28.6609,45.8663,32.475,24.8058
1.4916492e+18,2.35416,148.181,25.4921,0.35816,1008.58,99.306,28.715999999999998,33.3517,25.69,21.4017
1.4916528e+18,2.43913,155.735,26.1409,0.36488699999999996,1007.71,183.69,28.8387,44.9259,32.1267,24.5276
1.4916564e+18,2.9257299999999997,143.774,26.6687,0.363498,1006.42,168.68599999999998,29.4248,39.8176,28.7294,24.1088
1.49166e+18,2.7242,141.239,26.7944,0.362674,1005.15,149.85399999999998,29.8537,34.5534,26.2458,21.6966
1.4916636e+18,3.04872,138.3,27.4044,0.359462,1004.12,196.43,29.9429,39.0548,29.0119,23.9071
1.4916672e+18,3.7802599999999997,136.308,27.5914,0.361719,1003.35,150.407,30.0203,31.6,24.4309,20.9647
1.4916708e+18,2.90079,133.234,27.2259,0.360373,1003.18,52.422,30.0841,35.0321,26.2459,22.0037
1.4916744e+18,3.10873,135.062,26.6782,0.36072,1003.51,4.42422,29.09,40.3432,28.6514,22.5243
1.491678e+18,2.84761,135.496,26.2933,0.36245700000000003,1004.01,1.1144100000000001,26.7392,42.7059,30.7703,23.0455
1.4916816e+18,2.12467,133.735,26.183000000000003,0.365104,1004.8,1.11259,26.9849,44.8507,32.1642,23.6007
1.4916852e+18,2.2619,132.80200000000002,26.1385,0.36232600000000004,1005.53,1.08828,27.2444,42.6286,30.5316,22.1654
1.4916888e+18,2.79258,134.721,25.9521,0.36245700000000003,1006.16,1.09436,27.2585,38.8978,27.8105,19.6485
1.4916924e+18,2.75812,134.984,25.8109,0.36449699999999996,1006.25,1.1138,27.3215,39.7992,27.8281,19.0058
1.491696e+18,2.4591,132.386,25.7203,0.363628,1005.9,1.10833,27.4864,37.8908,27.0723,18.4477
1.4916996e+18,2.06268,133.52200000000002,25.6483,0.359635,1005.16,1.06823,27.1442,38.4796,27.6152,19.0417
1.4917032e+18,1.87818,131.466,25.46,0.355599,1004.34,1.08038,27.070999999999998,39.4674,28.7112,20.0303
1.4917068e+18,1.56714,119.771,25.3004,0.356033,1003.61,1.09375,27.2,42.8145,31.3113,22.429000000000002
1.4917104e+18,1.8657299999999999,138.32399999999998,25.3352,0.355035,1003.33,1.0816,27.2141,33.6598,24.4451,17.4268
1.491714e+18,2.17794,135.511,25.2609,0.356901,1003.58,1.07734,27.2358,28.4901,21.1873,14.9169
1.4917176e+18,1.7981200000000002,134.626,25.1411,0.356554,1004.13,1.10226,27.6192,38.9467,27.0967,17.7683
1.4917212e+18,1.47777,129.128,25.2115,0.35612,1004.88,14.8313,29.0203,43.585,30.41,20.2717
1.4917248e+18,1.9102599999999998,138.0,25.5471,0.358724,1005.73,76.584,28.8768,50.248000000000005,34.5133,21.38
1.4917284e+18,1.59788,130.68,26.3327,0.366189,1006.42,166.31900000000002,28.6787,54.743,37.485,24.265
1.491732e+18,1.22128,120.671,27.3673,0.362109,1006.63,195.863,27.5674,59.931999999999995,41.245,27.9783
1.4917356e+18,1.47967,84.462,27.6564,0.362066,1006.23,254.28799999999998,28.2666,49.8633,35.1433,26.1933
1.4917392e+18,1.58772,89.595,28.3429,0.36293400000000003,1005.28,296.05,28.4419,43.53,31.8258,25.0458
1.4917428e+18,1.7959200000000002,89.527,28.8889,0.36093800000000004,1003.99,376.327,29.8081,39.6083,29.9583,24.5683
1.4917464e+18,1.8267,109.728,30.2871,0.363151,1002.79,547.71,30.6411,42.07,30.3558,23.88
1.49175e+18,2.2353099999999997,93.98,30.8684,0.360981,1001.8,438.515,31.6897,39.8808,29.1342,23.2992
1.4917536e+18,2.7789200000000003,94.40700000000001,30.7097,0.361068,1001.04,254.88,31.6526,41.0617,28.925,21.99
1.4917572e+18,2.70654,98.75,29.5979,0.35868099999999997,1000.63,111.195,31.3952,38.3383,26.7858,19.1808
1.4917608e+18,2.27838,123.954,28.6276,0.359592,1000.66,20.8183,30.0228,41.1333,28.8869,20.3536
1.4917644e+18,2.23726,105.88600000000001,27.9445,0.361589,1001.25,1.12474,27.0381,48.8733,34.5317,23.9692
1.491768e+18,2.18722,111.99700000000001,26.925,0.36232600000000004,1001.71,1.10712,26.2869,44.1,32.4217,23.44
1.4917716e+18,2.1381200000000002,127.287,26.3534,0.36263,1002.23,1.10955,26.8282,57.63399999999999,40.4259,26.6983
1.4917752e+18,1.55306,115.557,25.9658,0.364236,1002.93,1.1375,27.1171,60.896,42.695,28.6183
1.4917788e+18,1.32775,101.73100000000001,25.5293,0.35841999999999996,1003.06,1.1229200000000001,27.3192,57.722,40.15,27.5
1.4917824e+18,1.34056,98.353,25.1698,0.356597,1002.65,1.0979999999999999,27.6056,49.275,32.925,22.05
1.491786e+18,1.14925,92.531,24.9323,0.35520799999999997,1002.28,1.06155,27.2314,41.8713,29.6632,20.6356
1.4917896e+18,1.0352299999999999,86.03399999999999,24.7401,0.35642399999999996,1001.68,1.06215,26.9275,42.0463,30.1,21.1815
1.4917932e+18,0.9506899999999999,85.029,24.7311,0.356163,1001.27,1.08342,26.7693,42.8919,30.9813,21.4119
1.4917968e+18,0.81639,72.528,24.8187,0.353733,1001.15,1.0816,27.123,40.9283,28.8186,19.6724
1.4918004e+18,0.9485899999999999,80.006,24.9592,0.35386300000000004,1001.57,1.07491,27.2269,39.0713,28.0551,19.9662
1.491804e+18,0.90218,98.932,25.0352,0.35585900000000004,1002.17,1.06762,27.576,46.6577,32.5308,22.6577
1.4918076e+18,0.53266,96.98100000000001,25.2384,0.355078,1002.88,15.9086,28.9952,46.5504,32.9192,23.5528
1.4918112e+18,0.64149,82.17,25.4784,0.356033,1003.86,45.0516,28.8151,49.2789,34.8476,25.1227
1.4918148e+18,0.5725899999999999,19.8109,25.9061,0.364627,1004.65,146.725,28.6766,54.419,40.5373,31.4209
1.4918184e+18,0.68348,56.463,26.8808,0.362023,1004.97,310.064,28.1582,51.119,40.1425,33.3767
1.491822e+18,0.6487,109.353,28.2881,0.361762,1004.18,408.728,26.9179,61.75899999999999,45.72,37.6543
1.4918256e+18,0.96645,118.346,30.4492,0.36497399999999997,1003.15,659.87,27.5707,65.225,45.5768,36.6947
1.4918292e+18,1.25944,133.995,32.4025,0.360634,1001.61,716.28,30.8951,59.919,40.1893,32.044000000000004
