TIME,WIND_SPEED,WIND_DIR,TEMP,RH,BAROMETER,RADIATION,INNER_TEMP,PM10,PM2.5,PM1
1.51218e+18,0.73263,7.311,21.1518,0.355903,1017.91,1.03785,25.1511,69.195,63.974,59.744
1.5121836e+18,0.75113,4.5809,20.7353,0.357986,1017.75,1.0712700000000002,25.0971,46.3331,42.9641,40.4359
1.5121872e+18,0.70886,41.8618,20.6129,0.357682,1017.67,1.0633700000000001,25.0862,31.04,28.3263,26.4598
1.5121908e+18,0.8590000000000001,18.84,20.3889,0.357335,1017.88,1.04149,25.0648,37.9774,35.9547,34.2595
1.5121944e+18,0.9980399999999999,13.4886,20.2147,0.35941799999999996,1018.28,1.0658,25.27,32.0638,29.5295,27.9409
1.512198e+18,0.66672,20.5544,20.1168,0.35629299999999997,1018.84,1.0165799999999998,26.0176,36.5097,33.0572,30.9523
1.5122016e+18,0.83621,43.4807,20.145,0.357205,1019.56,8.7549,26.278000000000002,31.1864,26.4364,23.6367
1.5122052e+18,0.85235,39.3865,20.2898,0.358333,1020.16,39.6521,26.1082,33.208,27.4192,24.1175
1.5122088e+18,0.71678,42.1323,20.3473,0.358637,1020.56,85.986,25.9654,30.7449,25.4128,22.7591
1.5122124e+18,0.66989,21.9354,20.749000000000002,0.358507,1020.1,174.71099999999998,25.7153,34.9677,28.2133,25.1433
1.512216e+18,1.21643,354.20599999999996,21.1639,0.3602,1019.37,232.43200000000002,25.5358,30.7958,25.3247,22.8573
1.5122196e+18,0.78674,349.839,21.7277,0.36393200000000003,1018.05,264.67,25.3159,25.3585,21.6107,19.6518
1.5122232e+18,0.76765,332.218,22.3192,0.36193600000000004,1016.69,248.49,25.1022,28.8756,23.5704,20.8737
1.5122268e+18,0.83278,322.38599999999997,23.0099,0.360677,1015.97,254.345,25.0044,31.4082,24.4335,20.7199
1.5122304e+18,1.12106,293.992,23.1456,0.36072,1015.36,131.359,24.9501,39.5949,28.9175,23.5284
1.512234e+18,0.9323899999999999,306.857,22.9888,0.360373,1015.2,27.3134,25.0339,48.0608,34.9563,28.0091
1.5122376e+18,0.75456,316.03700000000003,22.5091,0.35829,1015.32,1.1059,25.3128,70.458,49.1776,37.0457
1.5122412e+18,0.92212,164.905,21.9408,0.360417,1015.9,1.07917,25.6258,65.726,49.7014,40.3829
1.5122448e+18,1.12068,166.764,21.4015,0.357292,1016.52,1.0822,25.7837,76.891,58.345,46.8892
1.5122484e+18,1.2918,164.03099999999998,21.0523,0.357682,1016.98,1.05425,26.0025,78.551,62.038999999999994,51.522
1.512252e+18,0.92899,157.05700000000002,20.7626,0.35933200000000004,1017.08,1.0566799999999998,26.1071,80.634,63.867,52.99100000000001
1.5122556e+18,0.6269,131.585,20.8265,0.358116,1017.02,1.06155,26.0551,86.50299999999999,65.194,51.238
1.5122592e+18,0.88187,79.513,20.6302,0.358116,1016.89,1.05972,25.6609,75.914,64.37,55.471000000000004
1.5122628e+18,0.9912299999999999,86.249,20.2329,0.358637,1016.69,1.0730899999999999,25.1923,99.088,84.117,72.487
1.5122664e+18,0.83157,80.40899999999999,20.2889,0.35829,1016.21,1.07431,25.1045,87.75399999999999,77.048,68.63600000000001
1.51227e+18,0.57909,39.1773,20.1895,0.35954899999999995,1015.74,1.06701,25.0863,86.53200000000001,77.632,69.96600000000001
1.5122736e+18,0.8520200000000001,11.8743,19.9527,0.357595,1016.04,1.07674,25.0724,92.611,86.257,80.67
1.5122772e+18,0.6550600000000001,21.4651,19.4018,0.358247,1016.04,1.08038,25.0063,85.14,80.032,75.222
1.5122808e+18,0.6210399999999999,10.9045,18.9814,0.358941,1016.37,1.05729,25.1238,74.258,69.721,66.235
1.5122844e+18,0.9776,7.8492,18.7538,0.357118,1016.88,7.4077,25.5422,58.126999999999995,53.577,50.073
1.512288e+18,0.8194799999999999,7.8927,19.2148,0.358377,1017.54,73.835,25.8036,65.365,59.393,55.277
1.5122916e+18,0.6767,22.6851,20.2062,0.35829,1018.16,98.117,26.2013,57.093999999999994,50.06100000000001,45.1214
1.5122952e+18,0.90475,64.492,21.3796,0.35907100000000003,1018.32,162.951,25.8661,38.7665,32.4293,28.5499
1.5122988e+18,0.863,55.983000000000004,22.1182,0.361762,1017.99,189.52599999999998,25.4858,39.1575,31.6197,27.4773
1.5123024e+18,0.6471600000000001,35.0443,23.0415,0.361502,1016.94,364.779,25.2351,32.2799,27.2403,24.4358
1.512306e+18,0.51983,331.591,24.1177,0.362196,1015.69,406.61800000000005,25.1185,33.1,28.0558,25.0748
1.5123096e+18,1.14252,149.606,24.8384,0.359766,1014.56,216.38400000000001,25.0066,40.0325,30.1168,25.4001
1.5123132e+18,0.87277,132.441,24.9339,0.357943,1014.13,133.17600000000002,24.9583,37.5311,29.3757,24.6435
1.5123168e+18,0.70373,170.07,24.3831,0.35967899999999997,1014.0,47.5417,24.9711,33.5135,27.3834,23.7401
1.5123204e+18,1.07352,155.849,24.0516,0.357682,1014.12,7.3038,24.8369,42.2335,32.6499,27.2708
1.512324e+18,1.16365,158.454,23.541,0.358377,1014.45,1.10894,24.956,57.5,46.2249,39.4013
1.5123276e+18,0.54862,163.738,22.391,0.35954899999999995,1015.03,1.09497,25.3147,60.879,51.458,45.6018
1.5123312e+18,0.9663700000000001,166.30599999999998,21.8333,0.359809,1015.89,1.08585,25.5897,68.848,59.036,52.183
1.5123348e+18,1.43639,154.786,21.6433,0.359158,1016.63,1.06823,25.676,63.308,54.718999999999994,48.7471
1.5123384e+18,1.0001200000000001,154.759,21.0839,0.356988,1017.42,1.07613,25.86,59.924,43.0076,34.243
1.512342e+18,0.7992100000000001,145.091,20.7018,0.357943,1017.73,1.04271,26.0426,42.9295,35.503,30.4618
1.5123456e+18,0.495299,9.0082,20.3523,0.356641,1017.95,1.05425,25.7572,41.5353,35.5101,30.9966
1.5123492e+18,0.76172,4.42462,19.7719,0.358247,1018.15,1.0323799999999999,25.1465,73.99,68.891,64.267
1.5123528e+18,0.72187,349.972,19.493,0.358767,1017.86,1.07856,25.0152,72.502,69.39399999999999,66.01899999999999
1.5123564e+18,0.69375,332.89300000000003,19.1966,0.359375,1017.55,1.08099,24.9767,94.916,90.947,86.62100000000001
1.51236e+18,1.0124799999999998,353.431,19.1842,0.35841999999999996,1017.56,1.0633700000000001,24.9717,71.637,68.843,65.965
1.5123636e+18,0.71635,0.277047,19.0824,0.35868099999999997,1017.76,1.06641,24.9736,48.8174,46.4237,43.9922
1.5123672e+18,0.74563,6.6573,18.8355,0.359158,1018.1,1.03116,25.0488,61.566,58.72,55.961000000000006
1.5123708e+18,0.7589,6.1566,18.4776,0.35742199999999996,1018.66,11.4917,25.2793,62.242,58.056000000000004,54.736000000000004
1.5123744e+18,1.02979,5.4798,18.9716,0.358984,1019.59,139.333,25.320999999999998,52.688,47.2688,43.6786
1.512378e+18,1.00213,2.40647,20.4537,0.361632,1020.13,332.12,24.9769,40.326,33.1049,30.4391
1.5123816e+18,0.74846,354.42800000000005,21.8239,0.36454000000000003,1020.03,493.722,25.0187,31.726999999999997,25.1597,22.9561
1.5123852e+18,1.2605,4.6437,22.6677,0.36263,1019.34,602.42,25.0835,27.0387,21.7401,19.7026
1.5123888e+18,1.09404,24.7548,23.3747,0.362804,1018.14,653.7,24.9859,26.0222,20.8244,18.7947
1.5123924e+18,0.6181399999999999,2.0514900000000003,24.2898,0.36224,1016.71,641.48,24.8917,21.6633,17.7939,16.2079
1.512396e+18,0.8942399999999999,13.1646,26.035,0.364714,1015.34,551.58,24.6491,19.0086,15.9915,14.4093
1.5123996e+18,0.89323,10.1833,26.1671,0.364844,1014.66,384.838,24.6979,19.3312,15.5589,13.6342
1.5124032e+18,0.73115,27.4779,25.3715,0.359158,1014.43,138.92600000000002,24.3072,20.4344,16.5806,14.6169
1.5124068e+18,0.65522,35.5112,25.0063,0.35581599999999997,1014.55,28.4782,24.4532,24.2932,18.3618,15.4359
1.5124104e+18,1.16909,87.566,24.1066,0.358941,1014.91,1.1162299999999998,24.732,36.015,25.653000000000002,20.0106
1.512414e+18,1.9334200000000001,91.09200000000001,22.8536,0.359722,1015.66,1.11806,25.2089,38.7415,28.791999999999998,23.6652
1.5124176e+18,1.91461,71.282,21.8555,0.357856,1016.49,1.06762,25.6191,25.3309,20.6666,18.3049
1.5124212e+18,1.4598,61.023,21.5629,0.356554,1017.14,1.05425,25.7658,23.9859,20.6051,18.5396
1.5124248e+18,2.16304,70.255,21.5584,0.358247,1017.84,1.0554700000000001,25.6815,20.2778,15.9303,14.0883
1.5124284e+18,1.72081,70.175,21.1507,0.35585900000000004,1018.44,1.06155,25.7109,18.7536,15.7939,14.0819
1.512432e+18,1.33975,56.303000000000004,20.8824,0.35629299999999997,1018.87,1.03663,25.4861,20.7198,18.1642,16.6076
1.5124356e+18,0.9925299999999999,55.198,20.2877,0.359505,1019.05,1.06701,25.1512,23.8311,21.6496,20.1482
1.5124392e+18,0.76577,56.95,19.814,0.358941,1018.95,1.06276,25.065,42.5901,37.563,34.2192
1.5124428e+18,1.0350700000000002,53.963,19.4417,0.358203,1019.04,1.0408899999999999,25.0174,31.7007,29.5268,28.0272
1.5124464e+18,0.8254299999999999,15.1656,18.9737,0.359722,1019.47,1.02569,25.0366,33.0044,30.7107,28.767
1.51245e+18,0.61041,23.0057,18.352,0.35954899999999995,1019.83,1.02023,25.0144,40.0481,36.532,34.1141
1.5124536e+18,0.78398,19.6028,17.896,0.360243,1020.5,1.06762,25.0513,30.5959,28.3392,26.6495
1.5124572e+18,1.09437,11.8696,17.5979,0.354601,1021.21,12.552,24.9499,35.0889,31.7722,29.4474
1.5124608e+18,0.78262,6.9452,17.9691,0.361111,1022.19,143.222,24.8959,33.9293,27.625,24.5251
1.5124644e+18,0.9038700000000001,28.4645,19.1912,0.361589,1022.81,336.99,25.1239,35.7127,26.9021,24.0201
1.512468e+18,1.38077,11.3866,20.1208,0.35954899999999995,1022.78,484.026,25.801,37.5442,32.0519,29.9506
1.5124716e+18,0.9798399999999999,7.8913,20.9221,0.360677,1021.95,589.53,26.144000000000002,24.858,21.6042,19.9997
1.5124752e+18,0.8102699999999999,7.9707,21.8559,0.364193,1020.6,635.51,25.6223,21.0749,17.2332,15.5112
1.5124788e+18,0.9061100000000001,335.039,22.8757,0.363325,1018.98,631.75,25.111,18.5943,15.3174,13.9765
1.5124824e+18,1.15472,337.905,24.3357,0.36275999999999997,1017.59,558.42,24.7124,17.0553,13.5872,12.1709
1.512486e+18,1.14753,316.20599999999996,24.8515,0.363194,1016.36,416.401,24.3903,18.8286,14.1883,12.1349
1.5124896e+18,0.65065,351.23,23.5161,0.361502,1015.51,137.553,24.3689,17.5252,14.200999999999999,12.8185
1.5124932e+18,0.95352,356.60900000000004,23.1078,0.359375,1015.17,27.5005,24.8013,21.8483,17.6138,15.6735
1.5124968e+18,0.8237700000000001,11.2529,22.3087,0.358637,1015.1,1.08889,25.3125,33.0592,27.3295,24.0392
1.5125004e+18,0.66287,31.2969,21.6856,0.35907100000000003,1015.53,1.07005,25.8107,43.2468,35.0005,30.0004
1.512504e+18,1.2247299999999999,75.953,21.2369,0.35481799999999997,1016.23,1.03359,25.9701,38.818000000000005,31.879,27.7048
1.5125076e+18,1.70538,94.43700000000001,20.5627,0.35789899999999997,1016.89,1.03906,26.1438,34.6466,28.0013,23.678
1.5125112e+18,1.31673,104.69200000000001,19.9687,0.357205,1017.05,1.02752,26.4875,33.7748,25.5268,20.3995
1.5125148e+18,0.9750700000000001,132.167,19.6582,0.35681399999999996,1016.78,1.03724,26.5038,36.7569,28.6616,24.006999999999998
1.5125184e+18,0.9724700000000001,137.14700000000002,19.549,0.355469,1016.38,1.04514,25.9399,35.7253,29.7934,26.03
1.512522e+18,1.16936,149.47799999999998,19.7543,0.360807,1016.05,1.09314,25.1886,32.0891,26.851999999999997,23.7321
1.5125256e+18,1.01765,131.275,19.5368,0.35941799999999996,1015.54,1.08646,25.0783,31.612,26.6508,23.439
1.5125292e+18,0.6854899999999999,6.0323,18.7191,0.356988,1015.14,1.0554700000000001,25.0155,68.528,63.542,59.598
1.5125328e+18,0.5849300000000001,41.1072,18.0494,0.359158,1014.81,1.06762,25.0462,65.406,61.196999999999996,58.093
1.5125364e+18,0.65145,78.566,17.8725,0.360981,1014.72,1.0730899999999999,25.0062,82.194,71.119,63.115
1.51254e+18,0.6119,61.787,17.7774,0.358464,1014.8,1.04818,25.0995,78.065,68.377,60.966
1.5125436e+18,0.88407,73.169,17.5628,0.355035,1015.45,8.7676,25.1546,78.167,70.018,63.184
1.5125472e+18,0.8908799999999999,72.187,18.0935,0.361632,1016.46,123.552,25.1513,69.297,62.192,57.20399999999999
1.5125508e+18,1.03397,80.78,19.3509,0.36102399999999996,1017.32,305.817,24.9716,51.173,43.7169,38.5129
1.5125544e+18,0.90986,87.65899999999999,20.5051,0.358898,1017.6,335.38,25.1069,48.9478,41.865,37.6465
1.512558e+18,1.35117,118.801,22.08,0.362109,1017.18,450.517,25.195999999999998,36.3648,29.3908,25.487
1.5125616e+18,1.62081,158.222,23.2691,0.359635,1016.25,296.20099999999996,25.075,33.2151,26.6258,23.1899
1.5125652e+18,2.16633,159.244,24.1306,0.36033000000000004,1014.86,386.06300000000005,25.1437,31.2135,25.26,22.4094
1.5125688e+18,2.20824,173.197,24.5051,0.361762,1013.78,273.677,25.0684,30.1812,24.3979,21.8801
1.5125724e+18,2.34895,158.484,24.0565,0.362847,1013.14,161.388,24.9299,36.5679,28.3762,24.2376
1.512576e+18,2.08825,157.005,24.0205,0.36228299999999997,1012.77,140.434,24.8108,34.6733,27.8777,24.4595
1.5125796e+18,2.09593,163.58700000000002,23.5438,0.36224,1012.68,36.3678,24.6876,37.1407,29.487,25.296
1.5125832e+18,1.86153,150.136,22.9174,0.361979,1013.02,1.14479,24.9249,46.173,35.6035,30.0487
1.5125868e+18,2.97105,142.672,22.3785,0.363021,1013.71,1.11259,25.2524,37.7138,30.8514,27.6365
1.5125904e+18,2.20269,144.832,21.6355,0.360894,1014.26,1.0974,25.5392,41.2674,33.8639,29.4352
1.512594e+18,1.6929599999999998,152.895,21.1879,0.359592,1014.75,1.1326399999999999,25.8453,39.1689,34.5049,31.1441
1.5125976e+18,1.33623,135.345,21.113000000000003,0.360026,1014.84,1.12595,25.8077,42.8907,36.8002,32.7244
1.5126012e+18,1.0995,104.478,21.1976,0.35789899999999997,1014.93,1.08828,25.8005,50.419,44.3801,39.5564
1.5126048e+18,1.02637,116.789,21.0736,0.359245,1014.82,1.1296,25.4492,55.005,48.1265,42.3768
1.5126084e+18,1.16455,135.50799999999998,20.9686,0.359462,1014.78,1.13932,25.070999999999998,54.948,48.2328,41.5606
1.512612e+18,1.08437,120.506,20.8579,0.359896,1014.5,1.11076,25.002,49.4982,43.88399999999999,38.3351
1.5126156e+18,0.99423,99.79799999999999,20.7525,0.358247,1014.13,1.07917,24.9675,49.2732,44.01,38.6206
1.5126192e+18,1.36273,97.68,20.5935,0.361415,1013.92,1.0998299999999999,24.9638,47.9312,43.0176,37.9226
1.5126228e+18,1.14767,91.844,20.5027,0.359462,1013.87,1.09679,24.963,48.071000000000005,41.5697,35.8115
1.5126264e+18,0.65496,55.559,20.4346,0.357118,1014.36,1.08281,25.2431,52.446999999999996,45.8802,40.58
1.51263e+18,0.7018,310.001,20.0737,0.359462,1014.82,1.11319,25.9198,55.888000000000005,52.553000000000004,49.7763
1.5126336e+18,0.470995,2.67026,19.5634,0.359375,1015.34,3.67014,25.9542,64.491,60.748000000000005,56.68899999999999
1.5126372e+18,0.69593,10.9971,19.5991,0.359375,1016.27,6.8207,25.9321,65.986,62.187,58.123999999999995
1.5126408e+18,0.684,356.957,19.2694,0.360156,1016.48,21.0146,25.9789,69.084,67.247,64.813
1.5126444e+18,0.735,327.212,19.298,0.361719,1016.13,31.9977,25.9872,68.916,67.578,65.479
1.512648e+18,0.84403,331.149,19.5286,0.359635,1015.37,40.0999,26.0292,58.466,57.32,55.549
1.5126516e+18,0.93274,319.147,19.8769,0.361111,1014.42,68.402,26.1683,59.893,56.293,52.63
1.5126552e+18,1.06755,317.502,20.2092,0.363802,1013.81,63.643,25.8829,53.532,49.8159,45.7729
1.5126588e+18,0.7225600000000001,327.69800000000004,20.4684,0.36224,1013.54,41.0879,25.8169,54.943999999999996,49.7013,45.0179
1.5126624e+18,0.67393,353.423,20.7522,0.360156,1013.57,25.866,25.5659,59.585,52.897,47.9012
1.512666e+18,0.74412,3.06383,20.9199,0.35789899999999997,1013.55,16.3011,25.6635,58.494,52.217,47.3168
1.5126696e+18,0.6018399999999999,346.031,20.9951,0.357682,1014.27,1.0816,25.7114,63.887,55.849,49.5988
1.5126732e+18,0.5472,9.4258,20.9957,0.356554,1015.23,1.07613,25.8733,71.99,64.363,58.32899999999999
1.5126768e+18,0.60325,3.4313300000000004,21.0398,0.355556,1016.35,1.05,25.8007,74.429,65.217,58.199
1.5126804e+18,0.73064,1.15897,20.9273,0.357075,1017.26,1.05061,25.772,72.206,64.11,58.276
1.512684e+18,0.55253,16.6766,21.0371,0.356771,1017.94,1.05304,25.7435,71.71,64.627,58.328
1.5126876e+18,0.67561,51.617,21.0623,0.35581599999999997,1018.46,1.03177,25.7136,69.095,61.933,56.577
1.5126912e+18,0.74419,1.32276,21.0951,0.356901,1018.89,1.08889,25.4091,71.834,68.035,64.26100000000001
1.5126948e+18,0.65254,22.7921,20.8444,0.359245,1019.16,1.06215,25.0531,64.0,61.781000000000006,59.03
1.5126984e+18,0.9578,56.0,20.8259,0.359766,1019.35,1.0329899999999999,24.9634,43.56,41.6602,40.1833
1.512702e+18,0.98164,44.9619,20.2153,0.359722,1019.23,1.04453,24.9511,45.7853,45.2328,44.3832
1.5127056e+18,1.2043700000000002,55.791000000000004,19.3007,0.358767,1019.29,1.05182,24.9573,49.0543,48.736000000000004,47.8818
1.5127092e+18,0.80405,37.1345,18.8845,0.360113,1019.41,1.0402799999999999,24.9164,54.558,54.268,53.407
1.5127128e+18,0.79366,13.2017,18.5233,0.35920100000000005,1019.96,1.03481,25.1393,45.6474,45.1074,44.0347
1.5127164e+18,1.0324,46.9063,18.294,0.361979,1020.78,1.0822,25.305,51.394,50.912,49.7554
1.51272e+18,1.10483,58.503,17.7801,0.360373,1021.47,1.10104,25.1796,55.971000000000004,55.045,53.243
1.5127236e+18,1.0406600000000001,51.523999999999994,17.5321,0.35629299999999997,1022.36,6.6974,25.0819,50.512,49.2109,47.6796
1.5127272e+18,1.06067,52.826,18.7304,0.360113,1022.91,37.9957,25.0861,45.047,40.5163,37.443000000000005
1.5127308e+18,0.98435,57.798,19.3173,0.36006900000000003,1022.55,58.482,25.0704,52.751000000000005,42.1201,34.1551
1.5127344e+18,1.00352,45.135,19.5862,0.360894,1021.69,103.46600000000001,25.2682,40.1192,32.6398,27.6826
1.512738e+18,1.03441,54.898,19.7691,0.363151,1020.62,93.54299999999999,25.7437,33.2719,27.8925,24.2326
1.5127416e+18,0.52633,19.7949,20.0259,0.36228299999999997,1019.46,169.763,26.0567,28.5784,23.6979,21.1322
1.5127452e+18,1.27643,2.46227,19.5074,0.360677,1018.79,166.468,26.1694,18.0646,14.5843,12.9863
1.5127488e+18,1.46249,5.5503,18.938,0.36132800000000004,1018.58,45.0637,25.9809,18.0246,14.7558,12.8821
1.5127524e+18,0.8337200000000001,5.0738,18.5098,0.36193600000000004,1018.53,2.60859,25.8659,19.224,15.345,13.0193
1.512756e+18,0.695,5.4843,18.3109,0.361589,1019.03,1.0408899999999999,25.6192,24.2037,19.1817,16.3271
1.5127596e+18,1.29587,2.10348,18.2483,0.36072,1019.71,1.03116,25.425,23.8279,19.2675,16.8014
1.5127632e+18,1.18109,4.99784,18.1457,0.36193600000000004,1020.58,1.11016,25.3213,22.6318,19.5693,17.8161
1.5127668e+18,0.6741199999999999,37.0041,18.0313,0.360634,1020.65,1.1059,25.2128,23.3699,20.8084,19.008
1.5127704e+18,1.0497100000000001,6.1994,17.5925,0.35625,1020.74,1.07795,25.051,29.7014,25.8054,23.1938
1.512774e+18,0.74702,355.066,17.1848,0.356727,1020.9,1.10286,24.8501,29.0972,25.2358,22.7139
1.5127776e+18,0.80245,359.806,17.1084,0.35772600000000004,1020.79,1.11745,24.5906,26.9402,24.7335,23.1319
1.5127812e+18,0.78217,358.923,17.0831,0.357682,1020.69,1.1217,24.5504,27.2883,25.0649,23.4125
1.5127848e+18,0.65791,32.7005,17.229,0.355469,1020.08,1.04939,24.5764,43.6872,40.4549,38.0642
1.5127884e+18,0.73982,348.374,17.2459,0.359245,1019.99,1.0730899999999999,24.6599,41.4795,38.6167,36.5079
1.512792e+18,0.5865199999999999,22.3407,17.0582,0.355946,1019.75,1.0323799999999999,24.7378,30.9734,29.0216,27.5472
1.5127956e+18,0.77761,40.2532,17.1097,0.356554,1020.09,1.0439200000000002,24.6887,34.5844,31.5674,29.5064
1.5127992e+18,0.9232600000000001,55.132,17.1721,0.357161,1020.23,1.07856,24.6256,24.5853,21.7415,19.7101
1.5128028e+18,0.5817,29.9573,17.055999999999997,0.357031,1020.78,1.09436,24.646,28.4062,24.7987,22.5497
1.5128064e+18,0.70426,22.2497,17.082,0.357856,1021.25,18.4923,24.5875,32.6885,27.3566,24.2726
1.51281e+18,0.9897799999999999,39.5467,17.320999999999998,0.357509,1021.7,73.245,24.7011,33.6021,28.5734,25.241
1.5128136e+18,1.0215100000000001,37.2082,17.7354,0.36341100000000004,1021.87,146.615,25.0851,29.5814,24.4566,21.9683
1.5128172e+18,1.10596,55.144,18.2092,0.363151,1021.22,326.564,25.546,30.2305,25.351999999999997,23.1927
1.5128208e+18,0.99639,6.4905,18.7244,0.36293400000000003,1019.98,298.915,26.2098,26.0701,22.5523,20.7833
1.5128244e+18,0.7864,37.953,19.2102,0.361849,1018.35,369.403,26.1247,22.689,20.3861,19.0204
1.512828e+18,0.76455,323.197,19.9348,0.364236,1016.96,328.181,25.7009,22.6109,19.6245,18.2003
1.5128316e+18,0.6853600000000001,328.779,19.7259,0.36293400000000003,1015.88,145.319,25.9058,24.8968,21.3996,19.4151
1.5128352e+18,0.75097,331.097,19.572,0.360286,1015.33,45.1233,26.3177,30.764,25.928,23.1898
1.5128388e+18,0.89823,309.657,19.4125,0.359722,1015.27,5.7039,26.6299,34.7827,28.8659,25.3446
1.5128424e+18,0.9214899999999999,318.34,18.8955,0.361675,1015.6,1.07613,26.5352,41.4319,36.1028,32.9209
1.512846e+18,0.8686200000000001,320.83,18.6661,0.358464,1015.87,1.06701,26.3795,47.4217,41.0576,36.9025
1.5128496e+18,0.87444,326.813,18.4537,0.360807,1016.08,1.07491,26.2321,49.528,42.9473,39.131
1.5128532e+18,0.80207,328.19599999999997,17.9179,0.36072,1016.62,1.06762,25.9436,51.68,45.8561,42.0887
1.5128568e+18,0.9013,321.374,17.5539,0.355556,1016.65,1.0566799999999998,25.7264,52.869,47.3258,43.1651
1.5128604e+18,0.55752,123.26100000000001,17.5933,0.357205,1016.18,1.06155,25.5432,55.727,48.5055,43.4008
1.512864e+18,0.80885,124.925,18.0122,0.36224,1015.83,1.1077299999999999,25.2603,57.068999999999996,49.0588,43.2991
1.5128676e+18,0.9989299999999999,126.42399999999999,18.1233,0.362413,1015.12,1.0822,25.0318,61.646,52.465,46.3017
1.5128712e+18,1.00575,127.74700000000001,18.1656,0.36128499999999997,1014.5,1.12109,25.0199,62.229,53.788999999999994,48.2239
1.5128748e+18,1.1477899999999999,127.971,18.2317,0.36336799999999997,1013.84,1.09861,25.0146,57.963,51.527,47.1524
1.5128784e+18,0.93037,82.833,18.2256,0.36263,1013.6,1.08828,25.0006,63.901,56.818000000000005,51.508
1.512882e+18,0.69911,78.01899999999999,18.1554,0.360634,1013.78,1.05851,25.0283,65.26,60.086000000000006,55.653999999999996
1.5128856e+18,0.7046399999999999,50.055,18.0971,0.362066,1014.63,1.09679,25.0744,62.312,58.632,55.24
1.5128892e+18,0.5325300000000001,24.4316,17.7046,0.3602,1015.67,1.08099,25.2896,65.428,61.393,57.98
1.5128928e+18,0.82255,11.9395,17.4539,0.35612,1016.83,5.7367,25.2626,58.571999999999996,54.544,51.316
1.5128964e+18,0.88439,5.6866,17.6069,0.358507,1018.1,18.0031,25.2559,61.788999999999994,56.918,53.368
1.5129e+18,0.5504600000000001,1.50726,17.8848,0.363064,1018.78,42.7644,25.3746,64.744,60.047,56.424
